"yr","mo.num","mo.ab","site","mo.num2","NDVI","i","i.new","day.num","julian","mo.num3","days.elapsed","nin.yrs.strt","nin.phase.strt","nin.str.strt","nin.yrs.end","nin.phase.end","nin.str.end","date"
1993,"7","b","Lloyd",7.5,0.6519,14,59,22,203,"Jul",1467,"no_event","no_event","no_event","no_event","no_event","no_event","22/7/1993"
1993,"7","b","scrub",7.5,0.3709,14,60,22,203,"Jul",1467,"no_event","no_event","no_event","no_event","no_event","no_event","22/7/1993"
1993,"8","a","broadleaf",8,0.6835,15,61,7,219,"Aug",1686,"no_event","no_event","no_event","no_event","no_event","no_event","7/8/1993"
1993,"8","a","Lloyd",8,0.6454,15,62,7,219,"Aug",1686,"no_event","no_event","no_event","no_event","no_event","no_event","7/8/1993"
1993,"8","a","scrub",8,0.3816,15,63,7,219,"Aug",1686,"no_event","no_event","no_event","no_event","no_event","no_event","7/8/1993"
1993,"8","b","broadleaf",8.5,0.67,16,64,22,234,"Aug",1920,"no_event","no_event","no_event","no_event","no_event","no_event","22/8/1993"
1993,"8","b","Lloyd",8.5,0.6413,16,65,22,234,"Aug",1920,"no_event","no_event","no_event","no_event","no_event","no_event","22/8/1993"
1993,"8","b","scrub",8.5,0.4066,16,66,22,234,"Aug",1920,"no_event","no_event","no_event","no_event","no_event","no_event","22/8/1993"
1993,"9","a","broadleaf",9,0.5693,17,67,7,250,"Sep",2170,"no_event","no_event","no_event","no_event","no_event","no_event","7/9/1993"
1993,"9","a","Lloyd",9,0.6126,17,68,7,250,"Sep",2170,"no_event","no_event","no_event","no_event","no_event","no_event","7/9/1993"
1993,"9","a","scrub",9,0.2881,17,69,7,250,"Sep",2170,"no_event","no_event","no_event","no_event","no_event","no_event","7/9/1993"
1993,"9","b","broadleaf",9.5,0.8049,18,70,22,265,"Sep",2435,"no_event","no_event","no_event","no_event","no_event","no_event","22/9/1993"
1993,"9","b","Lloyd",9.5,0.6025,18,71,22,265,"Sep",2435,"no_event","no_event","no_event","no_event","no_event","no_event","22/9/1993"
1993,"9","b","scrub",9.5,0.5074,18,72,22,265,"Sep",2435,"no_event","no_event","no_event","no_event","no_event","no_event","22/9/1993"
1993,"10","a","broadleaf",10,0.8458,19,7,7,280,"Oct",2715,"no_event","no_event","no_event","no_event","no_event","no_event","7/10/1993"
1993,"10","a","Lloyd",10,0.6201,19,8,7,280,"Oct",2715,"no_event","no_event","no_event","no_event","no_event","no_event","7/10/1993"
1993,"10","a","scrub",10,0.5018,19,9,7,280,"Oct",2715,"no_event","no_event","no_event","no_event","no_event","no_event","7/10/1993"
1993,"10","b","broadleaf",10.5,0.797,20,10,22,295,"Oct",3010,"no_event","no_event","no_event","no_event","no_event","no_event","22/10/1993"
1993,"10","b","Lloyd",10.5,0.6841,20,11,22,295,"Oct",3010,"no_event","no_event","no_event","no_event","no_event","no_event","22/10/1993"
1993,"10","b","scrub",10.5,0.5641,20,12,22,295,"Oct",3010,"no_event","no_event","no_event","no_event","no_event","no_event","22/10/1993"
1993,"11","a","broadleaf",11,0.8114,21,13,7,311,"Nov",3321,"no_event","no_event","no_event","no_event","no_event","no_event","7/11/1993"
1993,"11","a","Lloyd",11,0.6839,21,14,7,311,"Nov",3321,"no_event","no_event","no_event","no_event","no_event","no_event","7/11/1993"
1993,"11","a","scrub",11,0.6211,21,15,7,311,"Nov",3321,"no_event","no_event","no_event","no_event","no_event","no_event","7/11/1993"
1993,"11","b","broadleaf",11.5,0.7016,22,16,22,326,"Nov",3647,"no_event","no_event","no_event","no_event","no_event","no_event","22/11/1993"
1993,"11","b","Lloyd",11.5,0.6297,22,17,22,326,"Nov",3647,"no_event","no_event","no_event","no_event","no_event","no_event","22/11/1993"
1993,"11","b","scrub",11.5,0.5509,22,18,22,326,"Nov",3647,"no_event","no_event","no_event","no_event","no_event","no_event","22/11/1993"
1993,"12","a","broadleaf",12,0.6912,23,19,7,341,"Dec",3988,"no_event","no_event","no_event","no_event","no_event","no_event","7/12/1993"
1993,"12","a","Lloyd",12,0.6585,23,20,7,341,"Dec",3988,"no_event","no_event","no_event","no_event","no_event","no_event","7/12/1993"
1993,"12","a","scrub",12,0.5072,23,21,7,341,"Dec",3988,"no_event","no_event","no_event","no_event","no_event","no_event","7/12/1993"
1993,"12","b","broadleaf",12.5,0.8087,24,22,22,356,"Dec",4344,"no_event","no_event","no_event","no_event","no_event","no_event","22/12/1993"
1993,"12","b","Lloyd",12.5,0.6522,24,23,22,356,"Dec",4344,"no_event","no_event","no_event","no_event","no_event","no_event","22/12/1993"
1993,"12","b","scrub",12.5,0.5086,24,24,22,356,"Dec",4344,"no_event","no_event","no_event","no_event","no_event","no_event","22/12/1993"
1994,"10","a","scrub",10,0.4325,43,81,7,280,"Oct",7059,"1994-95","nino","wk","no_event","no_event","no_event","7/10/1994"
1994,"4","a","broadleaf",4,0.637,31,109,7,97,"Apr",4708,"1994-95","nino","wk","no_event","no_event","no_event","7/4/1994"
1994,"6","b","broadleaf",6.5,0.6921,36,124,22,173,"Jun",5420,"1994-95","nino","wk","no_event","no_event","no_event","22/6/1994"
1994,"4","b","Lloyd",4.5,0.6571,32,113,22,112,"Apr",4820,"1994-95","nino","wk","no_event","no_event","no_event","22/4/1994"
1994,"1","a","scrub",1,0.46,25,75,7,7,"Jan",4351,"1994-95","nino","wk","no_event","no_event","no_event","7/1/1994"
1994,"1","b","broadleaf",1.5,0.7392,26,76,22,22,"Jan",4373,"1994-95","nino","wk","no_event","no_event","no_event","22/1/1994"
1994,"4","b","broadleaf",4.5,0.758,32,112,22,112,"Apr",4820,"1994-95","nino","wk","no_event","no_event","no_event","22/4/1994"
1994,"10","b","Lloyd",10.5,0.6788,44,83,22,295,"Oct",7354,"1994-95","nino","wk","no_event","no_event","no_event","22/10/1994"
1994,"10","b","scrub",10.5,0.507,44,84,22,295,"Oct",7354,"1994-95","nino","wk","no_event","no_event","no_event","22/10/1994"
1994,"1","b","Lloyd",1.5,0.6384,26,77,22,22,"Jan",4373,"1994-95","nino","wk","no_event","no_event","no_event","22/1/1994"
1994,"4","a","scrub",4,0.376,31,111,7,97,"Apr",4708,"1994-95","nino","wk","no_event","no_event","no_event","7/4/1994"
1994,"7","a","broadleaf",7,0.5828,37,127,7,188,"Jul",5608,"1994-95","nino","wk","no_event","no_event","no_event","7/7/1994"
1994,"7","a","Lloyd",7,0.6219,37,128,7,188,"Jul",5608,"1994-95","nino","wk","no_event","no_event","no_event","7/7/1994"
1994,"6","b","Lloyd",6.5,0.6281,36,125,22,173,"Jun",5420,"1994-95","nino","wk","no_event","no_event","no_event","22/6/1994"
1994,"4","a","Lloyd",4,0.5783,31,110,7,97,"Apr",4708,"1994-95","nino","wk","no_event","no_event","no_event","7/4/1994"
1994,"1","a","Lloyd",1,0.6734,25,74,7,7,"Jan",4351,"1994-95","nino","wk","no_event","no_event","no_event","7/1/1994"
1994,"3","b","Lloyd",3.5,0.5597,30,107,22,81,"Mar",4611,"1994-95","nino","wk","no_event","no_event","no_event","22/3/1994"
1994,"3","b","scrub",3.5,0.34,30,108,22,81,"Mar",4611,"1994-95","nino","wk","no_event","no_event","no_event","22/3/1994"
1994,"6","b","scrub",6.5,0.4406,36,126,22,173,"Jun",5420,"1994-95","nino","wk","no_event","no_event","no_event","22/6/1994"
1994,"10","b","broadleaf",10.5,0.7704,44,82,22,295,"Oct",7354,"1994-95","nino","wk","no_event","no_event","no_event","22/10/1994"
1994,"6","a","Lloyd",6,0.5937,35,122,7,158,"Jun",5247,"1994-95","nino","wk","no_event","no_event","no_event","7/6/1994"
1994,"6","a","scrub",6,0.4569,35,123,7,158,"Jun",5247,"1994-95","nino","wk","no_event","no_event","no_event","7/6/1994"
1994,"10","a","broadleaf",10,0.6116,43,79,7,280,"Oct",7059,"1994-95","nino","wk","no_event","no_event","no_event","7/10/1994"
1994,"11","a","Lloyd",11,0.6702,45,86,7,311,"Nov",7665,"1994-95","nino","wk","no_event","no_event","no_event","7/11/1994"
1994,"11","a","scrub",11,0.5131,45,87,7,311,"Nov",7665,"1994-95","nino","wk","no_event","no_event","no_event","7/11/1994"
1994,"4","b","scrub",4.5,0.4834,32,114,22,112,"Apr",4820,"1994-95","nino","wk","no_event","no_event","no_event","22/4/1994"
1994,"11","a","broadleaf",11,0.8437,45,85,7,311,"Nov",7665,"1994-95","nino","wk","no_event","no_event","no_event","7/11/1994"
1994,"1","a","broadleaf",1,0.8102,25,73,7,7,"Jan",4351,"1994-95","nino","wk","no_event","no_event","no_event","7/1/1994"
1994,"7","a","scrub",7,0.4173,37,129,7,188,"Jul",5608,"1994-95","nino","wk","no_event","no_event","no_event","7/7/1994"
1994,"7","b","broadleaf",7.5,0.6381,38,130,22,203,"Jul",5811,"1994-95","nino","wk","no_event","no_event","no_event","22/7/1994"
1994,"7","b","Lloyd",7.5,0.6489,38,131,22,203,"Jul",5811,"1994-95","nino","wk","no_event","no_event","no_event","22/7/1994"
1994,"7","b","scrub",7.5,0.3945,38,132,22,203,"Jul",5811,"1994-95","nino","wk","no_event","no_event","no_event","22/7/1994"
1994,"8","a","broadleaf",8,0.5866,39,133,7,219,"Aug",6030,"1994-95","nino","wk","no_event","no_event","no_event","7/8/1994"
1994,"1","b","scrub",1.5,0.4108,26,78,22,22,"Jan",4373,"1994-95","nino","wk","no_event","no_event","no_event","22/1/1994"
1994,"2","a","broadleaf",2,0.7805,27,97,7,38,"Feb",4411,"1994-95","nino","wk","no_event","no_event","no_event","7/2/1994"
1994,"12","b","scrub",12.5,0.4954,48,96,22,356,"Dec",8688,"1994-95","nino","wk","no_event","no_event","no_event","22/12/1994"
1994,"2","a","Lloyd",2,0.6771,27,98,7,38,"Feb",4411,"1994-95","nino","wk","no_event","no_event","no_event","7/2/1994"
1994,"2","a","scrub",2,0.4065,27,99,7,38,"Feb",4411,"1994-95","nino","wk","no_event","no_event","no_event","7/2/1994"
1994,"2","b","broadleaf",2.5,0.7104,28,100,22,53,"Feb",4464,"1994-95","nino","wk","no_event","no_event","no_event","22/2/1994"
1994,"11","b","broadleaf",11.5,0.8476,46,88,22,326,"Nov",7991,"1994-95","nino","wk","no_event","no_event","no_event","22/11/1994"
1994,"5","a","broadleaf",5,0.7625,33,115,7,127,"May",4947,"1994-95","nino","wk","no_event","no_event","no_event","7/5/1994"
1994,"3","a","scrub",3,0.3487,29,105,7,66,"Mar",4530,"1994-95","nino","wk","no_event","no_event","no_event","7/3/1994"
1994,"3","b","broadleaf",3.5,0.6642,30,106,22,81,"Mar",4611,"1994-95","nino","wk","no_event","no_event","no_event","22/3/1994"
1994,"9","b","Lloyd",9.5,0.6435,42,143,22,265,"Sep",6779,"1994-95","nino","wk","no_event","no_event","no_event","22/9/1994"
1994,"9","b","scrub",9.5,0.4611,42,144,22,265,"Sep",6779,"1994-95","nino","wk","no_event","no_event","no_event","22/9/1994"
1994,"5","b","scrub",5.5,0.4338,34,120,22,142,"May",5089,"1994-95","nino","wk","no_event","no_event","no_event","22/5/1994"
1994,"10","a","Lloyd",10,0.6913,43,80,7,280,"Oct",7059,"1994-95","nino","wk","no_event","no_event","no_event","7/10/1994"
1994,"12","b","broadleaf",12.5,0.7944,48,94,22,356,"Dec",8688,"1994-95","nino","wk","no_event","no_event","no_event","22/12/1994"
1994,"12","b","Lloyd",12.5,0.6621,48,95,22,356,"Dec",8688,"1994-95","nino","wk","no_event","no_event","no_event","22/12/1994"
1994,"2","b","scrub",2.5,0.3765,28,102,22,53,"Feb",4464,"1994-95","nino","wk","no_event","no_event","no_event","22/2/1994"
1994,"8","a","scrub",8,0.3781,39,135,7,219,"Aug",6030,"1994-95","nino","wk","no_event","no_event","no_event","7/8/1994"
1994,"8","b","broadleaf",8.5,0.6408,40,136,22,234,"Aug",6264,"1994-95","nino","wk","no_event","no_event","no_event","22/8/1994"
1994,"2","b","Lloyd",2.5,0.6412,28,101,22,53,"Feb",4464,"1994-95","nino","wk","no_event","no_event","no_event","22/2/1994"
1994,"5","b","Lloyd",5.5,0.6041,34,119,22,142,"May",5089,"1994-95","nino","wk","no_event","no_event","no_event","22/5/1994"
1994,"5","a","Lloyd",5,0.6068,33,116,7,127,"May",4947,"1994-95","nino","wk","no_event","no_event","no_event","7/5/1994"
1994,"5","a","scrub",5,0.5307,33,117,7,127,"May",4947,"1994-95","nino","wk","no_event","no_event","no_event","7/5/1994"
1994,"5","b","broadleaf",5.5,0.7198,34,118,22,142,"May",5089,"1994-95","nino","wk","no_event","no_event","no_event","22/5/1994"
1994,"8","a","Lloyd",8,0.6457,39,134,7,219,"Aug",6030,"1994-95","nino","wk","no_event","no_event","no_event","7/8/1994"
1994,"12","a","broadleaf",12,0.8572,47,91,7,341,"Dec",8332,"1994-95","nino","wk","no_event","no_event","no_event","7/12/1994"
1994,"6","a","broadleaf",6,0.7319,35,121,7,158,"Jun",5247,"1994-95","nino","wk","no_event","no_event","no_event","7/6/1994"
1994,"12","a","scrub",12,0.5135,47,93,7,341,"Dec",8332,"1994-95","nino","wk","no_event","no_event","no_event","7/12/1994"
1994,"8","b","Lloyd",8.5,0.6293,40,137,22,234,"Aug",6264,"1994-95","nino","wk","no_event","no_event","no_event","22/8/1994"
1994,"8","b","scrub",8.5,0.3846,40,138,22,234,"Aug",6264,"1994-95","nino","wk","no_event","no_event","no_event","22/8/1994"
1994,"3","a","broadleaf",3,0.62,29,103,7,66,"Mar",4530,"1994-95","nino","wk","no_event","no_event","no_event","7/3/1994"
1994,"3","a","Lloyd",3,0.625,29,104,7,66,"Mar",4530,"1994-95","nino","wk","no_event","no_event","no_event","7/3/1994"
1994,"9","b","broadleaf",9.5,0.6171,42,142,22,265,"Sep",6779,"1994-95","nino","wk","no_event","no_event","no_event","22/9/1994"
1994,"11","b","scrub",11.5,0.5342,46,90,22,326,"Nov",7991,"1994-95","nino","wk","no_event","no_event","no_event","22/11/1994"
1994,"9","a","scrub",9,0.3802,41,141,7,250,"Sep",6514,"1994-95","nino","wk","no_event","no_event","no_event","7/9/1994"
1994,"12","a","Lloyd",12,0.6877,47,92,7,341,"Dec",8332,"1994-95","nino","wk","no_event","no_event","no_event","7/12/1994"
1994,"9","a","Lloyd",9,0.6129,41,140,7,250,"Sep",6514,"1994-95","nino","wk","no_event","no_event","no_event","7/9/1994"
1994,"11","b","Lloyd",11.5,0.6996,46,89,22,326,"Nov",7991,"1994-95","nino","wk","no_event","no_event","no_event","22/11/1994"
1994,"9","a","broadleaf",9,0.7072,41,139,7,250,"Sep",6514,"1994-95","nino","wk","no_event","no_event","no_event","7/9/1994"
1995,"2","b","scrub",2.5,0.4547,52,174,22,53,"Feb",8808,"1995-96","nina","wk","1994-95","nino","wk","22/2/1995"
1995,"1","a","Lloyd",1,0.7059,49,146,7,7,"Jan",8695,"1995-96","nina","wk","1994-95","nino","wk","7/1/1995"
1995,"6","a","broadleaf",6,0.6291,59,193,7,158,"Jun",9591,"1995-96","nina","wk","1994-95","nino","wk","7/6/1995"
1995,"9","a","broadleaf",9,0.7197,65,211,7,250,"Sep",10858,"1995-96","nina","wk","1994-95","nino","wk","7/9/1995"
1995,"12","b","broadleaf",12.5,0.8113,72,166,22,356,"Dec",13032,"1995-96","nina","wk","1994-95","nino","wk","22/12/1995"
1995,"12","a","Lloyd",12,0.7137,71,164,7,341,"Dec",12676,"1995-96","nina","wk","1994-95","nino","wk","7/12/1995"
1995,"1","b","Lloyd",1.5,0.6605,50,149,22,22,"Jan",8717,"1995-96","nina","wk","1994-95","nino","wk","22/1/1995"
1995,"7","a","broadleaf",7,0.6605,61,199,7,188,"Jul",9952,"1995-96","nina","wk","1994-95","nino","wk","7/7/1995"
1995,"3","a","broadleaf",3,0.7568,53,175,7,66,"Mar",8874,"1995-96","nina","wk","1994-95","nino","wk","7/3/1995"
1995,"8","b","broadleaf",8.5,0.7031,64,208,22,234,"Aug",10608,"1995-96","nina","wk","1994-95","nino","wk","22/8/1995"
1995,"1","b","broadleaf",1.5,0.8049,50,148,22,22,"Jan",8717,"1995-96","nina","wk","1994-95","nino","wk","22/1/1995"
1995,"9","a","Lloyd",9,0.6836,65,212,7,250,"Sep",10858,"1995-96","nina","wk","1994-95","nino","wk","7/9/1995"
1995,"2","a","broadleaf",2,0.7679,51,169,7,38,"Feb",8755,"1995-96","nina","wk","1994-95","nino","wk","7/2/1995"
1995,"6","a","Lloyd",6,0.593,59,194,7,158,"Jun",9591,"1995-96","nina","wk","1994-95","nino","wk","7/6/1995"
1995,"7","b","broadleaf",7.5,0.642,62,202,22,203,"Jul",10155,"1995-96","nina","wk","1994-95","nino","wk","22/7/1995"
1995,"8","a","Lloyd",8,0.6239,63,206,7,219,"Aug",10374,"1995-96","nina","wk","1994-95","nino","wk","7/8/1995"
1995,"5","a","scrub",5,0.4217,57,189,7,127,"May",9291,"1995-96","nina","wk","1994-95","nino","wk","7/5/1995"
1995,"1","a","broadleaf",1,0.704,49,145,7,7,"Jan",8695,"1995-96","nina","wk","1994-95","nino","wk","7/1/1995"
1995,"6","a","scrub",6,0.3659,59,195,7,158,"Jun",9591,"1995-96","nina","wk","1994-95","nino","wk","7/6/1995"
1995,"3","a","scrub",3,0.4326,53,177,7,66,"Mar",8874,"1995-96","nina","wk","1994-95","nino","wk","7/3/1995"
1995,"5","b","Lloyd",5.5,0.6196,58,191,22,142,"May",9433,"1995-96","nina","wk","1994-95","nino","wk","22/5/1995"
1995,"5","b","scrub",5.5,0.3769,58,192,22,142,"May",9433,"1995-96","nina","wk","1994-95","nino","wk","22/5/1995"
1995,"11","a","broadleaf",11,0.8594,69,157,7,311,"Nov",12009,"1995-96","nina","wk","1994-95","nino","wk","7/11/1995"
1995,"6","b","scrub",6.5,0.2734,60,198,22,173,"Jun",9764,"1995-96","nina","wk","1994-95","nino","wk","22/6/1995"
1995,"4","a","scrub",4,0.5511,55,183,7,97,"Apr",9052,"1995-96","nina","wk","1994-95","nino","wk","7/4/1995"
1995,"1","a","scrub",1,0.4766,49,147,7,7,"Jan",8695,"1995-96","nina","wk","1994-95","nino","wk","7/1/1995"
1995,"3","a","Lloyd",3,0.6117,53,176,7,66,"Mar",8874,"1995-96","nina","wk","1994-95","nino","wk","7/3/1995"
1995,"8","a","scrub",8,0.5312,63,207,7,219,"Aug",10374,"1995-96","nina","wk","1994-95","nino","wk","7/8/1995"
1995,"2","a","Lloyd",2,0.6754,51,170,7,38,"Feb",8755,"1995-96","nina","wk","1994-95","nino","wk","7/2/1995"
1995,"2","a","scrub",2,0.4605,51,171,7,38,"Feb",8755,"1995-96","nina","wk","1994-95","nino","wk","7/2/1995"
1995,"2","b","broadleaf",2.5,0.7549,52,172,22,53,"Feb",8808,"1995-96","nina","wk","1994-95","nino","wk","22/2/1995"
1995,"7","a","Lloyd",7,0.6427,61,200,7,188,"Jul",9952,"1995-96","nina","wk","1994-95","nino","wk","7/7/1995"
1995,"10","a","broadleaf",10,0.853,67,151,7,280,"Oct",11403,"1995-96","nina","wk","1994-95","nino","wk","7/10/1995"
1995,"5","a","Lloyd",5,0.5656,57,188,7,127,"May",9291,"1995-96","nina","wk","1994-95","nino","wk","7/5/1995"
1995,"12","a","scrub",12,0.4943,71,165,7,341,"Dec",12676,"1995-96","nina","wk","1994-95","nino","wk","7/12/1995"
1995,"4","a","broadleaf",4,0.8021,55,181,7,97,"Apr",9052,"1995-96","nina","wk","1994-95","nino","wk","7/4/1995"
1995,"8","a","broadleaf",8,0.7484,63,205,7,219,"Aug",10374,"1995-96","nina","wk","1994-95","nino","wk","7/8/1995"
1995,"12","b","Lloyd",12.5,0.6562,72,167,22,356,"Dec",13032,"1995-96","nina","wk","1994-95","nino","wk","22/12/1995"
1995,"12","b","scrub",12.5,0.4804,72,168,22,356,"Dec",13032,"1995-96","nina","wk","1994-95","nino","wk","22/12/1995"
1995,"6","b","broadleaf",6.5,0.4903,60,196,22,173,"Jun",9764,"1995-96","nina","wk","1994-95","nino","wk","22/6/1995"
1995,"11","b","scrub",11.5,0.5122,70,162,22,326,"Nov",12335,"1995-96","nina","wk","1994-95","nino","wk","22/11/1995"
1995,"9","b","scrub",9.5,0.5849,66,216,22,265,"Sep",11123,"1995-96","nina","wk","1994-95","nino","wk","22/9/1995"
1995,"9","a","scrub",9,0.5431,65,213,7,250,"Sep",10858,"1995-96","nina","wk","1994-95","nino","wk","7/9/1995"
1995,"4","b","broadleaf",4.5,0.8317,56,184,22,112,"Apr",9164,"1995-96","nina","wk","1994-95","nino","wk","22/4/1995"
1995,"4","b","Lloyd",4.5,0.7024,56,185,22,112,"Apr",9164,"1995-96","nina","wk","1994-95","nino","wk","22/4/1995"
1995,"7","b","Lloyd",7.5,0.5995,62,203,22,203,"Jul",10155,"1995-96","nina","wk","1994-95","nino","wk","22/7/1995"
1995,"7","a","scrub",7,0.3729,61,201,7,188,"Jul",9952,"1995-96","nina","wk","1994-95","nino","wk","7/7/1995"
1995,"3","b","Lloyd",3.5,0.6008,54,179,22,81,"Mar",8955,"1995-96","nina","wk","1994-95","nino","wk","22/3/1995"
1995,"4","a","Lloyd",4,0.6945,55,182,7,97,"Apr",9052,"1995-96","nina","wk","1994-95","nino","wk","7/4/1995"
1995,"8","b","scrub",8.5,0.5122,64,210,22,234,"Aug",10608,"1995-96","nina","wk","1994-95","nino","wk","22/8/1995"
1995,"10","a","Lloyd",10,0.5995,67,152,7,280,"Oct",11403,"1995-96","nina","wk","1994-95","nino","wk","7/10/1995"
1995,"10","a","scrub",10,0.5789,67,153,7,280,"Oct",11403,"1995-96","nina","wk","1994-95","nino","wk","7/10/1995"
1995,"8","b","Lloyd",8.5,0.6562,64,209,22,234,"Aug",10608,"1995-96","nina","wk","1994-95","nino","wk","22/8/1995"
1995,"2","b","Lloyd",2.5,0.5865,52,173,22,53,"Feb",8808,"1995-96","nina","wk","1994-95","nino","wk","22/2/1995"
1995,"12","a","broadleaf",12,0.7817,71,163,7,341,"Dec",12676,"1995-96","nina","wk","1994-95","nino","wk","7/12/1995"
